	Maximum TP threshold	Precision (in %)	Correctly predicted TPs	Prediction method	Predicted compounds
3	3	11.956521739130435	11	eP-BBD+SLUDGE	92
4	4	12.318840579710146	17	eP-BBD+SLUDGE	138
5	5	10.92896174863388	20	eP-BBD+SLUDGE	183
6	6	10.526315789473683	24	eP-BBD+SLUDGE	228
7	7	9.157509157509157	25	eP-BBD+SLUDGE	273
8	8	8.80503144654088	28	eP-BBD+SLUDGE	318
9	9	7.988980716253444	29	eP-BBD+SLUDGE	363
10	10	8.088235294117647	33	eP-BBD+SLUDGE	408
11	11	7.505518763796909	34	eP-BBD+SLUDGE	453
12	12	6.827309236947792	34	eP-BBD+SLUDGE	498
13	13	6.445672191528545	35	eP-BBD+SLUDGE	543
14	14	6.122448979591836	36	eP-BBD+SLUDGE	588
15	15	5.845181674565561	37	eP-BBD+SLUDGE	633
16	16	5.604719764011799	38	eP-BBD+SLUDGE	678
17	17	5.255878284923928	38	eP-BBD+SLUDGE	723
18	18	5.208333333333334	40	eP-BBD+SLUDGE	768
19	19	5.043050430504305	41	eP-BBD+SLUDGE	813
20	20	4.895104895104895	42	eP-BBD+SLUDGE	858
21	21	4.651162790697675	42	eP-BBD+SLUDGE	903
22	22	4.5358649789029535	43	eP-BBD+SLUDGE	948
23	23	4.431017119838873	44	eP-BBD+SLUDGE	993
24	24	4.335260115606936	45	eP-BBD+SLUDGE	1038
25	25	4.247460757156047	46	eP-BBD+SLUDGE	1083
26	26	4.078014184397164	46	eP-BBD+SLUDGE	1128
27	27	3.9215686274509802	46	eP-BBD+SLUDGE	1173
28	28	3.776683087027915	46	eP-BBD+SLUDGE	1218
29	29	3.721298495645289	47	eP-BBD+SLUDGE	1263
30	30	3.5932721712538225	47	eP-BBD+SLUDGE	1308
31	31	3.473762010347376	47	eP-BBD+SLUDGE	1353
32	32	3.3619456366237483	47	eP-BBD+SLUDGE	1398
33	33	3.3264033264033266	48	eP-BBD+SLUDGE	1443
34	34	3.225806451612903	48	eP-BBD+SLUDGE	1488
35	35	3.131115459882583	48	eP-BBD+SLUDGE	1533
36	36	3.041825095057034	48	eP-BBD+SLUDGE	1578
37	37	2.957486136783734	48	eP-BBD+SLUDGE	1623
38	38	2.877697841726619	48	eP-BBD+SLUDGE	1668
39	39	2.8021015761821366	48	eP-BBD+SLUDGE	1713
40	40	2.7303754266211606	48	eP-BBD+SLUDGE	1758
41	41	2.6622296173044924	48	eP-BBD+SLUDGE	1803
42	42	2.5974025974025974	48	eP-BBD+SLUDGE	1848
43	43	2.535657686212361	48	eP-BBD+SLUDGE	1893
44	44	2.476780185758514	48	eP-BBD+SLUDGE	1938
45	45	2.4205748865355523	48	eP-BBD+SLUDGE	1983
46	46	2.366863905325444	48	eP-BBD+SLUDGE	2028
47	47	2.3154848046309695	48	eP-BBD+SLUDGE	2073
48	48	2.26628895184136	48	eP-BBD+SLUDGE	2118
49	49	2.26537216828479	49	eP-BBD+SLUDGE	2163
50	50	2.2644927536231885	50	eP-BBD+SLUDGE	2208
0	0	0.0	0	eP-BBD+SOIL+SLUDGE	0
1	1	0.0	0	eP-BBD+SOIL+SLUDGE	0
2	2	13.043478260869565	6	eP-BBD+SOIL+SLUDGE	46
3	3	9.782608695652174	9	eP-BBD+SOIL+SLUDGE	92
4	4	9.420289855072465	13	eP-BBD+SOIL+SLUDGE	138
5	5	7.650273224043716	14	eP-BBD+SOIL+SLUDGE	183
6	6	7.894736842105263	18	eP-BBD+SOIL+SLUDGE	228
7	7	6.95970695970696	19	eP-BBD+SOIL+SLUDGE	273
8	8	6.289308176100629	20	eP-BBD+SOIL+SLUDGE	318
9	9	6.6115702479338845	24	eP-BBD+SOIL+SLUDGE	363
10	10	6.127450980392156	25	eP-BBD+SOIL+SLUDGE	408
11	11	5.960264900662252	27	eP-BBD+SOIL+SLUDGE	453
12	12	5.8232931726907635	29	eP-BBD+SOIL+SLUDGE	498
13	13	5.524861878453039	30	eP-BBD+SOIL+SLUDGE	543
14	14	5.442176870748299	32	eP-BBD+SOIL+SLUDGE	588
15	15	5.371248025276461	34	eP-BBD+SOIL+SLUDGE	633
16	16	5.014749262536873	34	eP-BBD+SOIL+SLUDGE	678
17	17	5.117565698478561	37	eP-BBD+SOIL+SLUDGE	723
18	18	5.078125	39	eP-BBD+SOIL+SLUDGE	768
19	19	4.797047970479705	39	eP-BBD+SOIL+SLUDGE	813
20	20	5.011655011655012	43	eP-BBD+SOIL+SLUDGE	858
21	21	4.761904761904762	43	eP-BBD+SOIL+SLUDGE	903
22	22	4.641350210970464	44	eP-BBD+SOIL+SLUDGE	948
23	23	4.431017119838873	44	eP-BBD+SOIL+SLUDGE	993
24	24	4.238921001926782	44	eP-BBD+SOIL+SLUDGE	1038
25	25	4.062788550323177	44	eP-BBD+SOIL+SLUDGE	1083
26	26	3.900709219858156	44	eP-BBD+SOIL+SLUDGE	1128
27	27	3.751065643648764	44	eP-BBD+SOIL+SLUDGE	1173
28	28	3.6124794745484397	44	eP-BBD+SOIL+SLUDGE	1218
29	29	3.5629453681710213	45	eP-BBD+SOIL+SLUDGE	1263
30	30	3.5932721712538225	47	eP-BBD+SOIL+SLUDGE	1308
31	31	3.473762010347376	47	eP-BBD+SOIL+SLUDGE	1353
32	32	3.5050071530758222	49	eP-BBD+SOIL+SLUDGE	1398
33	33	3.3957033957033955	49	eP-BBD+SOIL+SLUDGE	1443
34	34	3.3602150537634405	50	eP-BBD+SOIL+SLUDGE	1488
35	35	3.2615786040443573	50	eP-BBD+SOIL+SLUDGE	1533
36	36	3.1685678073510775	50	eP-BBD+SOIL+SLUDGE	1578
37	37	3.080714725816389	50	eP-BBD+SOIL+SLUDGE	1623
38	38	2.997601918465228	50	eP-BBD+SOIL+SLUDGE	1668
39	39	2.918855808523059	50	eP-BBD+SOIL+SLUDGE	1713
40	40	2.844141069397042	50	eP-BBD+SOIL+SLUDGE	1758
41	41	2.773155851358846	50	eP-BBD+SOIL+SLUDGE	1803
42	42	2.75974025974026	51	eP-BBD+SOIL+SLUDGE	1848
43	43	2.694136291600634	51	eP-BBD+SOIL+SLUDGE	1893
44	44	2.631578947368421	51	eP-BBD+SOIL+SLUDGE	1938
45	45	2.5718608169440245	51	eP-BBD+SOIL+SLUDGE	1983
46	46	2.514792899408284	51	eP-BBD+SOIL+SLUDGE	2028
47	47	2.460202604920405	51	eP-BBD+SOIL+SLUDGE	2073
48	48	2.4079320113314444	51	eP-BBD+SOIL+SLUDGE	2118
49	49	2.3578363384188625	51	eP-BBD+SOIL+SLUDGE	2163
50	50	2.309782608695652	51	eP-BBD+SOIL+SLUDGE	2208
